month,year,reer,kraj
march,2021,100.64,JHM
march,2021,100.64,PLK
march,2021,100.64,OLK
march,2021,100.64,KVK
march,2021,100.64,ZLK
march,2021,100.64,ULK
march,2021,100.64,MSK
march,2021,100.64,LBK
april,2021,106.69,PHA
april,2021,106.69,HKK
april,2021,106.69,STC
april,2021,106.69,PAK
april,2021,106.69,VYS
april,2021,106.69,JHC
april,2021,106.69,JHM
april,2021,106.69,PLK
april,2021,106.69,OLK
april,2021,106.69,KVK
april,2021,106.69,ZLK
april,2021,106.69,ULK
april,2021,106.69,MSK
april,2021,106.69,LBK
may,2021,106.69,PHA
may,2021,106.69,HKK
may,2021,106.69,STC
may,2021,106.69,PAK
may,2021,106.69,VYS
may,2021,106.69,JHC
may,2021,106.69,JHM
may,2021,106.69,PLK
may,2021,106.69,OLK
may,2021,106.69,KVK
may,2021,106.69,ZLK
may,2021,106.69,ULK
may,2021,106.69,MSK
may,2021,106.69,LBK
june,2021,106.69,PHA
june,2021,106.69,HKK
june,2021,106.69,STC
june,2021,106.69,PAK
june,2021,106.69,VYS
june,2021,106.69,JHC
june,2021,106.69,JHM
june,2021,106.69,PLK
june,2021,106.69,OLK
june,2021,106.69,KVK
june,2021,106.69,ZLK
june,2021,106.69,ULK
june,2021,106.69,MSK
june,2021,106.69,LBK
july,2021,105.8,PHA
july,2021,105.8,HKK
july,2021,105.8,STC
july,2021,105.8,PAK
july,2021,105.8,VYS
july,2021,105.8,JHC
july,2021,105.8,JHM
july,2021,105.8,PLK
july,2021,105.8,OLK
july,2021,105.8,KVK
july,2021,105.8,ZLK
july,2021,105.8,ULK
july,2021,105.8,MSK
july,2021,105.8,LBK
august,2021,105.8,PHA
august,2021,105.8,HKK
august,2021,105.8,STC
august,2021,105.8,PAK
august,2021,105.8,VYS
august,2021,105.8,JHC
august,2021,105.8,JHM
august,2021,105.8,PLK
august,2021,105.8,OLK
august,2021,105.8,KVK
august,2021,105.8,ZLK
august,2021,105.8,ULK
august,2021,105.8,MSK
august,2021,105.8,LBK
september,2021,105.8,PHA
september,2021,105.8,HKK
september,2021,105.8,STC
september,2021,105.8,PAK
september,2021,105.8,VYS
september,2021,105.8,JHC
september,2021,105.8,JHM
september,2021,105.8,PLK
september,2021,105.8,OLK
september,2021,105.8,KVK
september,2021,105.8,ZLK
september,2021,105.8,ULK
september,2021,105.8,MSK
september,2021,105.8,LBK
october,2021,105.03,PHA
october,2021,105.03,HKK
october,2021,105.03,STC
october,2021,105.03,PAK
october,2021,105.03,VYS
october,2021,105.03,JHC
october,2021,105.03,JHM
october,2021,105.03,PLK
october,2021,105.03,OLK
october,2021,105.03,KVK
october,2021,105.03,ZLK
october,2021,105.03,ULK
october,2021,105.03,MSK
october,2021,105.03,LBK
november,2021,105.03,PHA
november,2021,105.03,HKK
november,2021,105.03,STC
november,2021,105.03,PAK
november,2021,105.03,VYS
november,2021,105.03,JHC
november,2021,105.03,JHM
november,2021,105.03,PLK
november,2021,105.03,OLK
november,2021,105.03,KVK
november,2021,105.03,ZLK
november,2021,105.03,ULK
november,2021,105.03,MSK
november,2021,105.03,LBK
december,2021,105.03,PHA
december,2021,105.03,HKK
december,2021,105.03,STC
december,2021,105.03,PAK
december,2021,105.03,VYS
december,2021,105.03,JHC
december,2021,105.03,JHM
december,2021,105.03,PLK
december,2021,105.03,OLK
december,2021,105.03,KVK
december,2021,105.03,ZLK
december,2021,105.03,ULK
december,2021,105.03,MSK
december,2021,105.03,LBK
january,2022,107.78,PHA
january,2022,107.78,HKK
january,2022,107.78,STC
january,2022,107.78,PAK
january,2022,107.78,VYS
january,2022,107.78,JHC
january,2022,107.78,JHM
january,2022,107.78,PLK
january,2022,107.78,OLK
january,2022,107.78,KVK
january,2022,107.78,ZLK
january,2022,107.78,ULK
january,2022,107.78,MSK
january,2022,107.78,LBK
february,2022,107.78,PHA
february,2022,107.78,HKK
february,2022,107.78,STC
february,2022,107.78,PAK
february,2022,107.78,VYS
february,2022,107.78,JHC
february,2022,107.78,JHM
february,2022,107.78,PLK
february,2022,107.78,OLK
february,2022,107.78,KVK
february,2022,107.78,ZLK
february,2022,107.78,ULK
february,2022,107.78,MSK
february,2022,107.78,LBK
march,2022,107.78,PHA
march,2022,107.78,HKK
march,2022,107.78,STC
march,2022,107.78,PAK
march,2022,107.78,VYS
march,2022,107.78,JHC
march,2022,107.78,JHM
march,2022,107.78,PLK
march,2022,107.78,OLK
march,2022,107.78,KVK
march,2022,107.78,ZLK
march,2022,107.78,ULK
march,2022,107.78,MSK
march,2022,107.78,LBK
april,2022,109.83,PHA
april,2022,109.83,HKK
april,2022,109.83,STC
april,2022,109.83,PAK
april,2022,109.83,VYS
april,2022,109.83,JHC
april,2022,109.83,JHM
april,2022,109.83,PLK
april,2022,109.83,OLK
april,2022,109.83,KVK
april,2022,109.83,ZLK
april,2022,109.83,ULK
april,2022,109.83,MSK
april,2022,109.83,LBK
may,2022,109.83,PHA
may,2022,109.83,HKK
may,2022,109.83,STC
may,2022,109.83,PAK
may,2022,109.83,VYS
may,2022,109.83,JHC
may,2022,109.83,JHM
may,2022,109.83,PLK
may,2022,109.83,OLK
may,2022,109.83,KVK
may,2022,109.83,ZLK
may,2022,109.83,ULK
may,2022,109.83,MSK
may,2022,109.83,LBK
june,2022,109.83,PHA
june,2022,109.83,HKK
june,2022,109.83,STC
june,2022,109.83,PAK
june,2022,109.83,VYS
june,2022,109.83,JHC
june,2022,109.83,JHM
june,2022,109.83,PLK
june,2022,109.83,OLK
june,2022,109.83,KVK
june,2022,109.83,ZLK
june,2022,109.83,ULK
june,2022,109.83,MSK
june,2022,109.83,LBK
july,2022,110.11,PHA
july,2022,110.11,HKK
july,2022,110.11,STC
july,2022,110.11,PAK
july,2022,110.11,VYS
july,2022,110.11,JHC
july,2022,110.11,JHM
july,2022,110.11,PLK
july,2022,110.11,OLK
july,2022,110.11,KVK
july,2022,110.11,ZLK
july,2022,110.11,ULK
july,2022,110.11,MSK
july,2022,110.11,LBK
august,2022,110.11,PHA
august,2022,110.11,HKK
august,2022,110.11,STC
august,2022,110.11,PAK
august,2022,110.11,VYS
august,2022,110.11,JHC
august,2022,110.11,JHM
august,2022,110.11,PLK
august,2022,110.11,OLK
august,2022,110.11,KVK
august,2022,110.11,ZLK
august,2022,110.11,ULK
august,2022,110.11,MSK
august,2022,110.11,LBK
september,2022,110.11,PHA
september,2022,110.11,HKK
september,2022,110.11,STC
september,2022,110.11,PAK
september,2022,110.11,VYS
september,2022,110.11,JHC
september,2022,110.11,JHM
september,2022,110.11,PLK
september,2022,110.11,OLK
september,2022,110.11,KVK
september,2022,110.11,ZLK
september,2022,110.11,ULK
september,2022,110.11,MSK
september,2022,110.11,LBK
october,2022,112.41,PHA
october,2022,112.41,HKK
october,2022,112.41,STC
october,2022,112.41,PAK
october,2022,112.41,VYS
october,2022,112.41,JHC
october,2022,112.41,JHM
october,2022,112.41,PLK
october,2022,112.41,OLK
october,2022,112.41,KVK
october,2022,112.41,ZLK
october,2022,112.41,ULK
october,2022,112.41,MSK
october,2022,112.41,LBK
november,2022,112.41,PHA
november,2022,112.41,HKK
november,2022,112.41,STC
november,2022,112.41,PAK
november,2022,112.41,VYS
november,2022,112.41,JHC
november,2022,112.41,JHM
november,2022,112.41,PLK
november,2022,112.41,OLK
november,2022,112.41,KVK
november,2022,112.41,ZLK
november,2022,112.41,ULK
november,2022,112.41,MSK
november,2022,112.41,LBK
december,2022,112.41,PHA
december,2022,112.41,HKK
december,2022,112.41,STC
december,2022,112.41,PAK
december,2022,112.41,VYS
december,2022,112.41,JHC
december,2022,112.41,JHM
december,2022,112.41,PLK
december,2022,112.41,OLK
december,2022,112.41,KVK
december,2022,112.41,ZLK
december,2022,112.41,ULK
december,2022,112.41,MSK
december,2022,112.41,LBK
january,2023,116.3,PHA
january,2023,116.3,HKK
january,2023,116.3,STC
january,2023,116.3,PAK
january,2023,116.3,VYS
january,2023,116.3,JHC
january,2023,116.3,JHM
january,2023,116.3,PLK
january,2023,116.3,OLK
january,2023,116.3,KVK
january,2023,116.3,ZLK
january,2023,116.3,ULK
january,2023,116.3,MSK
january,2023,116.3,LBK
february,2023,116.3,PHA
february,2023,116.3,HKK
february,2023,116.3,STC
february,2023,116.3,PAK
february,2023,116.3,VYS
february,2023,116.3,JHC
february,2023,116.3,JHM
february,2023,116.3,PLK
february,2023,116.3,OLK
february,2023,116.3,KVK
february,2023,116.3,ZLK
february,2023,116.3,ULK
february,2023,116.3,MSK
february,2023,116.3,LBK
march,2023,116.3,PHA
march,2023,116.3,HKK
march,2023,116.3,STC
march,2023,116.3,PAK
march,2023,116.3,VYS
march,2023,116.3,JHC
march,2023,116.3,JHM
march,2023,116.3,PLK
march,2023,116.3,OLK
march,2023,116.3,KVK
march,2023,116.3,ZLK
march,2023,116.3,ULK
march,2023,116.3,MSK
march,2023,116.3,LBK
april,2023,117.36,PHA
april,2023,117.36,HKK
april,2023,117.36,STC
april,2023,117.36,PAK
april,2023,117.36,VYS
april,2023,117.36,JHC
april,2023,117.36,JHM
april,2023,117.36,PLK
april,2023,117.36,OLK
april,2023,117.36,KVK
april,2023,117.36,ZLK
april,2023,117.36,ULK
april,2023,117.36,MSK
april,2023,117.36,LBK
may,2023,117.36,PHA
may,2023,117.36,HKK
may,2023,117.36,STC
may,2023,117.36,PAK
may,2023,117.36,VYS
may,2023,117.36,JHC
may,2023,117.36,JHM
may,2023,117.36,PLK
may,2023,117.36,OLK
may,2023,117.36,KVK
may,2023,117.36,ZLK
may,2023,117.36,ULK
may,2023,117.36,MSK
may,2023,117.36,LBK
june,2023,117.36,PHA
june,2023,117.36,HKK
june,2023,117.36,STC
june,2023,117.36,PAK
june,2023,117.36,VYS
june,2023,117.36,JHC
june,2023,117.36,JHM
june,2023,117.36,PLK
june,2023,117.36,OLK
june,2023,117.36,KVK
june,2023,117.36,ZLK
june,2023,117.36,ULK
june,2023,117.36,MSK
june,2023,117.36,LBK
july,2023,115.41,PHA
july,2023,115.41,HKK
july,2023,115.41,STC
july,2023,115.41,PAK
july,2023,115.41,VYS
july,2023,115.41,JHC
july,2023,115.41,JHM
july,2023,115.41,PLK
july,2023,115.41,OLK
july,2023,115.41,KVK
july,2023,115.41,ZLK
july,2023,115.41,ULK
july,2023,115.41,MSK
july,2023,115.41,LBK
august,2023,115.41,PHA
august,2023,115.41,HKK
august,2023,115.41,STC
august,2023,115.41,PAK
august,2023,115.41,VYS
august,2023,115.41,JHC
august,2023,115.41,JHM
august,2023,115.41,PLK
august,2023,115.41,OLK
august,2023,115.41,KVK
august,2023,115.41,ZLK
august,2023,115.41,ULK
august,2023,115.41,MSK
august,2023,115.41,LBK
september,2023,115.41,PHA
september,2023,115.41,HKK
september,2023,115.41,STC
september,2023,115.41,PAK
september,2023,115.41,VYS
september,2023,115.41,JHC
september,2023,115.41,JHM
september,2023,115.41,PLK
september,2023,115.41,OLK
september,2023,115.41,KVK
september,2023,115.41,ZLK
september,2023,115.41,ULK
september,2023,115.41,MSK
september,2023,115.41,LBK
