month,year,monthly_inflation_rate_wrt_last_year,kraj
april,2018,1.9,KVK
april,2018,1.9,ZLK
april,2018,1.9,ULK
april,2018,1.9,MSK
april,2018,1.9,LBK
may,2018,2.2,PHA
may,2018,2.2,HKK
may,2018,2.2,STC
may,2018,2.2,PAK
may,2018,2.2,VYS
may,2018,2.2,JHC
may,2018,2.2,JHM
may,2018,2.2,PLK
may,2018,2.2,OLK
may,2018,2.2,KVK
may,2018,2.2,ZLK
may,2018,2.2,ULK
may,2018,2.2,MSK
may,2018,2.2,LBK
june,2018,2.6,PHA
june,2018,2.6,HKK
june,2018,2.6,STC
june,2018,2.6,PAK
june,2018,2.6,VYS
june,2018,2.6,JHC
june,2018,2.6,JHM
june,2018,2.6,PLK
june,2018,2.6,OLK
june,2018,2.6,KVK
june,2018,2.6,ZLK
june,2018,2.6,ULK
june,2018,2.6,MSK
june,2018,2.6,LBK
july,2018,2.3,PHA
july,2018,2.3,HKK
july,2018,2.3,STC
july,2018,2.3,PAK
july,2018,2.3,VYS
july,2018,2.3,JHC
july,2018,2.3,JHM
july,2018,2.3,PLK
july,2018,2.3,OLK
july,2018,2.3,KVK
july,2018,2.3,ZLK
july,2018,2.3,ULK
july,2018,2.3,MSK
july,2018,2.3,LBK
august,2018,2.5,PHA
august,2018,2.5,HKK
august,2018,2.5,STC
august,2018,2.5,PAK
august,2018,2.5,VYS
august,2018,2.5,JHC
august,2018,2.5,JHM
august,2018,2.5,PLK
august,2018,2.5,OLK
august,2018,2.5,KVK
august,2018,2.5,ZLK
august,2018,2.5,ULK
august,2018,2.5,MSK
august,2018,2.5,LBK
september,2018,2.3,PHA
september,2018,2.3,HKK
september,2018,2.3,STC
september,2018,2.3,PAK
september,2018,2.3,VYS
september,2018,2.3,JHC
september,2018,2.3,JHM
september,2018,2.3,PLK
september,2018,2.3,OLK
september,2018,2.3,KVK
september,2018,2.3,ZLK
september,2018,2.3,ULK
september,2018,2.3,MSK
september,2018,2.3,LBK
october,2018,2.2,PHA
october,2018,2.2,HKK
october,2018,2.2,STC
october,2018,2.2,PAK
october,2018,2.2,VYS
october,2018,2.2,JHC
october,2018,2.2,JHM
october,2018,2.2,PLK
october,2018,2.2,OLK
october,2018,2.2,KVK
october,2018,2.2,ZLK
october,2018,2.2,ULK
october,2018,2.2,MSK
october,2018,2.2,LBK
november,2018,2.0,PHA
november,2018,2.0,HKK
november,2018,2.0,STC
november,2018,2.0,PAK
november,2018,2.0,VYS
november,2018,2.0,JHC
november,2018,2.0,JHM
november,2018,2.0,PLK
november,2018,2.0,OLK
november,2018,2.0,KVK
november,2018,2.0,ZLK
november,2018,2.0,ULK
november,2018,2.0,MSK
november,2018,2.0,LBK
december,2018,2.0,PHA
december,2018,2.0,HKK
december,2018,2.0,STC
december,2018,2.0,PAK
december,2018,2.0,VYS
december,2018,2.0,JHC
december,2018,2.0,JHM
december,2018,2.0,PLK
december,2018,2.0,OLK
december,2018,2.0,KVK
december,2018,2.0,ZLK
december,2018,2.0,ULK
december,2018,2.0,MSK
december,2018,2.0,LBK
january,2019,2.5,PHA
january,2019,2.5,HKK
january,2019,2.5,STC
january,2019,2.5,PAK
january,2019,2.5,VYS
january,2019,2.5,JHC
january,2019,2.5,JHM
january,2019,2.5,PLK
january,2019,2.5,OLK
january,2019,2.5,KVK
january,2019,2.5,ZLK
january,2019,2.5,ULK
january,2019,2.5,MSK
january,2019,2.5,LBK
february,2019,2.7,PHA
february,2019,2.7,HKK
february,2019,2.7,STC
february,2019,2.7,PAK
february,2019,2.7,VYS
february,2019,2.7,JHC
february,2019,2.7,JHM
february,2019,2.7,PLK
february,2019,2.7,OLK
february,2019,2.7,KVK
february,2019,2.7,ZLK
february,2019,2.7,ULK
february,2019,2.7,MSK
february,2019,2.7,LBK
march,2019,3.0,PHA
march,2019,3.0,HKK
march,2019,3.0,STC
march,2019,3.0,PAK
march,2019,3.0,VYS
march,2019,3.0,JHC
march,2019,3.0,JHM
march,2019,3.0,PLK
march,2019,3.0,OLK
march,2019,3.0,KVK
march,2019,3.0,ZLK
march,2019,3.0,ULK
march,2019,3.0,MSK
march,2019,3.0,LBK
april,2019,2.8,PHA
april,2019,2.8,HKK
april,2019,2.8,STC
april,2019,2.8,PAK
april,2019,2.8,VYS
april,2019,2.8,JHC
april,2019,2.8,JHM
april,2019,2.8,PLK
april,2019,2.8,OLK
april,2019,2.8,KVK
april,2019,2.8,ZLK
april,2019,2.8,ULK
april,2019,2.8,MSK
april,2019,2.8,LBK
may,2019,2.9,PHA
may,2019,2.9,HKK
may,2019,2.9,STC
may,2019,2.9,PAK
may,2019,2.9,VYS
may,2019,2.9,JHC
may,2019,2.9,JHM
may,2019,2.9,PLK
may,2019,2.9,OLK
may,2019,2.9,KVK
may,2019,2.9,ZLK
may,2019,2.9,ULK
may,2019,2.9,MSK
may,2019,2.9,LBK
june,2019,2.7,PHA
june,2019,2.7,HKK
june,2019,2.7,STC
june,2019,2.7,PAK
june,2019,2.7,VYS
june,2019,2.7,JHC
june,2019,2.7,JHM
june,2019,2.7,PLK
june,2019,2.7,OLK
june,2019,2.7,KVK
june,2019,2.7,ZLK
june,2019,2.7,ULK
june,2019,2.7,MSK
june,2019,2.7,LBK
july,2019,2.9,PHA
july,2019,2.9,HKK
july,2019,2.9,STC
july,2019,2.9,PAK
july,2019,2.9,VYS
july,2019,2.9,JHC
july,2019,2.9,JHM
july,2019,2.9,PLK
july,2019,2.9,OLK
july,2019,2.9,KVK
july,2019,2.9,ZLK
july,2019,2.9,ULK
july,2019,2.9,MSK
july,2019,2.9,LBK
august,2019,2.9,PHA
august,2019,2.9,HKK
august,2019,2.9,STC
august,2019,2.9,PAK
august,2019,2.9,VYS
august,2019,2.9,JHC
august,2019,2.9,JHM
august,2019,2.9,PLK
august,2019,2.9,OLK
august,2019,2.9,KVK
august,2019,2.9,ZLK
august,2019,2.9,ULK
august,2019,2.9,MSK
august,2019,2.9,LBK
september,2019,2.7,PHA
september,2019,2.7,HKK
september,2019,2.7,STC
september,2019,2.7,PAK
september,2019,2.7,VYS
september,2019,2.7,JHC
september,2019,2.7,JHM
september,2019,2.7,PLK
september,2019,2.7,OLK
september,2019,2.7,KVK
september,2019,2.7,ZLK
september,2019,2.7,ULK
september,2019,2.7,MSK
september,2019,2.7,LBK
october,2019,2.7,PHA
october,2019,2.7,HKK
october,2019,2.7,STC
october,2019,2.7,PAK
october,2019,2.7,VYS
october,2019,2.7,JHC
october,2019,2.7,JHM
october,2019,2.7,PLK
october,2019,2.7,OLK
october,2019,2.7,KVK
october,2019,2.7,ZLK
october,2019,2.7,ULK
october,2019,2.7,MSK
october,2019,2.7,LBK
november,2019,3.1,PHA
november,2019,3.1,HKK
november,2019,3.1,STC
november,2019,3.1,PAK
november,2019,3.1,VYS
november,2019,3.1,JHC
november,2019,3.1,JHM
november,2019,3.1,PLK
november,2019,3.1,OLK
november,2019,3.1,KVK
november,2019,3.1,ZLK
november,2019,3.1,ULK
november,2019,3.1,MSK
november,2019,3.1,LBK
december,2019,3.2,PHA
december,2019,3.2,HKK
december,2019,3.2,STC
december,2019,3.2,PAK
december,2019,3.2,VYS
december,2019,3.2,JHC
december,2019,3.2,JHM
december,2019,3.2,PLK
december,2019,3.2,OLK
december,2019,3.2,KVK
december,2019,3.2,ZLK
december,2019,3.2,ULK
december,2019,3.2,MSK
december,2019,3.2,LBK
january,2020,3.6,PHA
january,2020,3.6,HKK
january,2020,3.6,STC
january,2020,3.6,PAK
january,2020,3.6,VYS
january,2020,3.6,JHC
january,2020,3.6,JHM
january,2020,3.6,PLK
january,2020,3.6,OLK
january,2020,3.6,KVK
january,2020,3.6,ZLK
january,2020,3.6,ULK
january,2020,3.6,MSK
january,2020,3.6,LBK
february,2020,3.7,PHA
february,2020,3.7,HKK
february,2020,3.7,STC
february,2020,3.7,PAK
february,2020,3.7,VYS
february,2020,3.7,JHC
february,2020,3.7,JHM
february,2020,3.7,PLK
february,2020,3.7,OLK
february,2020,3.7,KVK
february,2020,3.7,ZLK
february,2020,3.7,ULK
february,2020,3.7,MSK
february,2020,3.7,LBK
march,2020,3.4,PHA
march,2020,3.4,HKK
march,2020,3.4,STC
march,2020,3.4,PAK
march,2020,3.4,VYS
march,2020,3.4,JHC
march,2020,3.4,JHM
march,2020,3.4,PLK
march,2020,3.4,OLK
march,2020,3.4,KVK
march,2020,3.4,ZLK
march,2020,3.4,ULK
march,2020,3.4,MSK
march,2020,3.4,LBK
april,2020,3.2,PHA
april,2020,3.2,HKK
april,2020,3.2,STC
april,2020,3.2,PAK
april,2020,3.2,VYS
april,2020,3.2,JHC
april,2020,3.2,JHM
april,2020,3.2,PLK
april,2020,3.2,OLK
april,2020,3.2,KVK
april,2020,3.2,ZLK
april,2020,3.2,ULK
april,2020,3.2,MSK
april,2020,3.2,LBK
may,2020,2.9,PHA
may,2020,2.9,HKK
may,2020,2.9,STC
may,2020,2.9,PAK
may,2020,2.9,VYS
may,2020,2.9,JHC
may,2020,2.9,JHM
may,2020,2.9,PLK
may,2020,2.9,OLK
may,2020,2.9,KVK
may,2020,2.9,ZLK
may,2020,2.9,ULK
may,2020,2.9,MSK
may,2020,2.9,LBK
june,2020,3.3,PHA
june,2020,3.3,HKK
june,2020,3.3,STC
june,2020,3.3,PAK
june,2020,3.3,VYS
june,2020,3.3,JHC
june,2020,3.3,JHM
june,2020,3.3,PLK
june,2020,3.3,OLK
june,2020,3.3,KVK
june,2020,3.3,ZLK
june,2020,3.3,ULK
june,2020,3.3,MSK
june,2020,3.3,LBK
july,2020,3.4,PHA
july,2020,3.4,HKK
july,2020,3.4,STC
july,2020,3.4,PAK
july,2020,3.4,VYS
july,2020,3.4,JHC
july,2020,3.4,JHM
july,2020,3.4,PLK
july,2020,3.4,OLK
july,2020,3.4,KVK
july,2020,3.4,ZLK
july,2020,3.4,ULK
july,2020,3.4,MSK
july,2020,3.4,LBK
august,2020,3.3,PHA
august,2020,3.3,HKK
august,2020,3.3,STC
august,2020,3.3,PAK
august,2020,3.3,VYS
august,2020,3.3,JHC
august,2020,3.3,JHM
august,2020,3.3,PLK
august,2020,3.3,OLK
august,2020,3.3,KVK
august,2020,3.3,ZLK
august,2020,3.3,ULK
august,2020,3.3,MSK
august,2020,3.3,LBK
september,2020,3.2,PHA
september,2020,3.2,HKK
september,2020,3.2,STC
september,2020,3.2,PAK
september,2020,3.2,VYS
september,2020,3.2,JHC
september,2020,3.2,JHM
september,2020,3.2,PLK
september,2020,3.2,OLK
september,2020,3.2,KVK
september,2020,3.2,ZLK
september,2020,3.2,ULK
september,2020,3.2,MSK
september,2020,3.2,LBK
october,2020,2.9,PHA
october,2020,2.9,HKK
october,2020,2.9,STC
october,2020,2.9,PAK
october,2020,2.9,VYS
october,2020,2.9,JHC
october,2020,2.9,JHM
october,2020,2.9,PLK
october,2020,2.9,OLK
october,2020,2.9,KVK
october,2020,2.9,ZLK
october,2020,2.9,ULK
october,2020,2.9,MSK
october,2020,2.9,LBK
november,2020,2.7,PHA
november,2020,2.7,HKK
november,2020,2.7,STC
november,2020,2.7,PAK
november,2020,2.7,VYS
november,2020,2.7,JHC
november,2020,2.7,JHM
november,2020,2.7,PLK
november,2020,2.7,OLK
november,2020,2.7,KVK
november,2020,2.7,ZLK
november,2020,2.7,ULK
november,2020,2.7,MSK
november,2020,2.7,LBK
december,2020,2.3,PHA
december,2020,2.3,HKK
december,2020,2.3,STC
december,2020,2.3,PAK
december,2020,2.3,VYS
december,2020,2.3,JHC
december,2020,2.3,JHM
december,2020,2.3,PLK
december,2020,2.3,OLK
december,2020,2.3,KVK
december,2020,2.3,ZLK
december,2020,2.3,ULK
december,2020,2.3,MSK
december,2020,2.3,LBK
january,2021,2.2,PHA
january,2021,2.2,HKK
january,2021,2.2,STC
january,2021,2.2,PAK
january,2021,2.2,VYS
january,2021,2.2,JHC
january,2021,2.2,JHM
january,2021,2.2,PLK
january,2021,2.2,OLK
january,2021,2.2,KVK
january,2021,2.2,ZLK
january,2021,2.2,ULK
january,2021,2.2,MSK
january,2021,2.2,LBK
february,2021,2.1,PHA
february,2021,2.1,HKK
february,2021,2.1,STC
february,2021,2.1,PAK
february,2021,2.1,VYS
february,2021,2.1,JHC
february,2021,2.1,JHM
february,2021,2.1,PLK
february,2021,2.1,OLK
february,2021,2.1,KVK
february,2021,2.1,ZLK
february,2021,2.1,ULK
february,2021,2.1,MSK
february,2021,2.1,LBK
march,2021,2.3,PHA
march,2021,2.3,HKK
march,2021,2.3,STC
march,2021,2.3,PAK
march,2021,2.3,VYS
march,2021,2.3,JHC
march,2021,2.3,JHM
march,2021,2.3,PLK
march,2021,2.3,OLK
march,2021,2.3,KVK
march,2021,2.3,ZLK
march,2021,2.3,ULK
march,2021,2.3,MSK
march,2021,2.3,LBK
april,2021,3.1,PHA
april,2021,3.1,HKK
april,2021,3.1,STC
april,2021,3.1,PAK
april,2021,3.1,VYS
april,2021,3.1,JHC
april,2021,3.1,JHM
april,2021,3.1,PLK
april,2021,3.1,OLK
april,2021,3.1,KVK
april,2021,3.1,ZLK
april,2021,3.1,ULK
april,2021,3.1,MSK
april,2021,3.1,LBK
may,2021,2.9,PHA
may,2021,2.9,HKK
may,2021,2.9,STC
may,2021,2.9,PAK
may,2021,2.9,VYS
may,2021,2.9,JHC
may,2021,2.9,JHM
may,2021,2.9,PLK
may,2021,2.9,OLK
may,2021,2.9,KVK
may,2021,2.9,ZLK
may,2021,2.9,ULK
may,2021,2.9,MSK
may,2021,2.9,LBK
june,2021,2.8,PHA
june,2021,2.8,HKK
june,2021,2.8,STC
june,2021,2.8,PAK
june,2021,2.8,VYS
june,2021,2.8,JHC
june,2021,2.8,JHM
june,2021,2.8,PLK
june,2021,2.8,OLK
june,2021,2.8,KVK
june,2021,2.8,ZLK
june,2021,2.8,ULK
june,2021,2.8,MSK
june,2021,2.8,LBK
july,2021,3.4,PHA
july,2021,3.4,HKK
july,2021,3.4,STC
july,2021,3.4,PAK
july,2021,3.4,VYS
july,2021,3.4,JHC
july,2021,3.4,JHM
july,2021,3.4,PLK
july,2021,3.4,OLK
july,2021,3.4,KVK
july,2021,3.4,ZLK
july,2021,3.4,ULK
july,2021,3.4,MSK
july,2021,3.4,LBK
august,2021,4.1,PHA
august,2021,4.1,HKK
august,2021,4.1,STC
august,2021,4.1,PAK
august,2021,4.1,VYS
august,2021,4.1,JHC
august,2021,4.1,JHM
august,2021,4.1,PLK
august,2021,4.1,OLK
august,2021,4.1,KVK
august,2021,4.1,ZLK
august,2021,4.1,ULK
august,2021,4.1,MSK
august,2021,4.1,LBK
september,2021,4.9,PHA
september,2021,4.9,HKK
september,2021,4.9,STC
september,2021,4.9,PAK
september,2021,4.9,VYS
september,2021,4.9,JHC
september,2021,4.9,JHM
september,2021,4.9,PLK
september,2021,4.9,OLK
september,2021,4.9,KVK
september,2021,4.9,ZLK
september,2021,4.9,ULK
september,2021,4.9,MSK
september,2021,4.9,LBK
october,2021,5.8,PHA
october,2021,5.8,HKK
october,2021,5.8,STC
october,2021,5.8,PAK
october,2021,5.8,VYS
october,2021,5.8,JHC
october,2021,5.8,JHM
october,2021,5.8,PLK
october,2021,5.8,OLK
october,2021,5.8,KVK
october,2021,5.8,ZLK
october,2021,5.8,ULK
october,2021,5.8,MSK
october,2021,5.8,LBK
november,2021,6.0,PHA
november,2021,6.0,HKK
november,2021,6.0,STC
november,2021,6.0,PAK
november,2021,6.0,VYS
november,2021,6.0,JHC
november,2021,6.0,JHM
november,2021,6.0,PLK
november,2021,6.0,OLK
november,2021,6.0,KVK
november,2021,6.0,ZLK
november,2021,6.0,ULK
november,2021,6.0,MSK
november,2021,6.0,LBK
december,2021,6.6,PHA
december,2021,6.6,HKK
december,2021,6.6,STC
december,2021,6.6,PAK
december,2021,6.6,VYS
december,2021,6.6,JHC
december,2021,6.6,JHM
december,2021,6.6,PLK
december,2021,6.6,OLK
december,2021,6.6,KVK
december,2021,6.6,ZLK
december,2021,6.6,ULK
december,2021,6.6,MSK
december,2021,6.6,LBK
january,2022,9.9,PHA
january,2022,9.9,HKK
january,2022,9.9,STC
january,2022,9.9,PAK
january,2022,9.9,VYS
january,2022,9.9,JHC
january,2022,9.9,JHM
january,2022,9.9,PLK
january,2022,9.9,OLK
january,2022,9.9,KVK
january,2022,9.9,ZLK
january,2022,9.9,ULK
january,2022,9.9,MSK
january,2022,9.9,LBK
february,2022,11.1,PHA
february,2022,11.1,HKK
february,2022,11.1,STC
february,2022,11.1,PAK
february,2022,11.1,VYS
february,2022,11.1,JHC
february,2022,11.1,JHM
february,2022,11.1,PLK
february,2022,11.1,OLK
february,2022,11.1,KVK
february,2022,11.1,ZLK
february,2022,11.1,ULK
february,2022,11.1,MSK
february,2022,11.1,LBK
march,2022,12.7,PHA
march,2022,12.7,HKK
march,2022,12.7,STC
march,2022,12.7,PAK
march,2022,12.7,VYS
march,2022,12.7,JHC
march,2022,12.7,JHM
march,2022,12.7,PLK
march,2022,12.7,OLK
march,2022,12.7,KVK
march,2022,12.7,ZLK
march,2022,12.7,ULK
march,2022,12.7,MSK
march,2022,12.7,LBK
april,2022,14.2,PHA
april,2022,14.2,HKK
april,2022,14.2,STC
april,2022,14.2,PAK
april,2022,14.2,VYS
april,2022,14.2,JHC
april,2022,14.2,JHM
april,2022,14.2,PLK
april,2022,14.2,OLK
april,2022,14.2,KVK
april,2022,14.2,ZLK
april,2022,14.2,ULK
april,2022,14.2,MSK
april,2022,14.2,LBK
may,2022,16.0,PHA
may,2022,16.0,HKK
may,2022,16.0,STC
may,2022,16.0,PAK
may,2022,16.0,VYS
may,2022,16.0,JHC
may,2022,16.0,JHM
may,2022,16.0,PLK
may,2022,16.0,OLK
may,2022,16.0,KVK
may,2022,16.0,ZLK
may,2022,16.0,ULK
may,2022,16.0,MSK
may,2022,16.0,LBK
june,2022,17.2,PHA
june,2022,17.2,HKK
june,2022,17.2,STC
june,2022,17.2,PAK
june,2022,17.2,VYS
june,2022,17.2,JHC
june,2022,17.2,JHM
june,2022,17.2,PLK
june,2022,17.2,OLK
june,2022,17.2,KVK
june,2022,17.2,ZLK
june,2022,17.2,ULK
june,2022,17.2,MSK
june,2022,17.2,LBK
july,2022,17.5,PHA
july,2022,17.5,HKK
july,2022,17.5,STC
july,2022,17.5,PAK
july,2022,17.5,VYS
july,2022,17.5,JHC
july,2022,17.5,JHM
july,2022,17.5,PLK
july,2022,17.5,OLK
july,2022,17.5,KVK
july,2022,17.5,ZLK
july,2022,17.5,ULK
july,2022,17.5,MSK
july,2022,17.5,LBK
august,2022,17.2,PHA
august,2022,17.2,HKK
august,2022,17.2,STC
august,2022,17.2,PAK
august,2022,17.2,VYS
august,2022,17.2,JHC
august,2022,17.2,JHM
august,2022,17.2,PLK
august,2022,17.2,OLK
august,2022,17.2,KVK
august,2022,17.2,ZLK
august,2022,17.2,ULK
august,2022,17.2,MSK
august,2022,17.2,LBK
september,2022,18.0,PHA
september,2022,18.0,HKK
september,2022,18.0,STC
september,2022,18.0,PAK
september,2022,18.0,VYS
september,2022,18.0,JHC
september,2022,18.0,JHM
september,2022,18.0,PLK
september,2022,18.0,OLK
september,2022,18.0,KVK
september,2022,18.0,ZLK
september,2022,18.0,ULK
september,2022,18.0,MSK
september,2022,18.0,LBK
october,2022,15.1,PHA
october,2022,15.1,HKK
october,2022,15.1,STC
october,2022,15.1,PAK
october,2022,15.1,VYS
october,2022,15.1,JHC
october,2022,15.1,JHM
october,2022,15.1,PLK
october,2022,15.1,OLK
october,2022,15.1,KVK
october,2022,15.1,ZLK
october,2022,15.1,ULK
october,2022,15.1,MSK
october,2022,15.1,LBK
november,2022,16.2,PHA
november,2022,16.2,HKK
november,2022,16.2,STC
november,2022,16.2,PAK
november,2022,16.2,VYS
november,2022,16.2,JHC
november,2022,16.2,JHM
november,2022,16.2,PLK
november,2022,16.2,OLK
november,2022,16.2,KVK
november,2022,16.2,ZLK
november,2022,16.2,ULK
november,2022,16.2,MSK
november,2022,16.2,LBK
december,2022,15.8,PHA
december,2022,15.8,HKK
december,2022,15.8,STC
december,2022,15.8,PAK
december,2022,15.8,VYS
december,2022,15.8,JHC
december,2022,15.8,JHM
december,2022,15.8,PLK
december,2022,15.8,OLK
december,2022,15.8,KVK
december,2022,15.8,ZLK
december,2022,15.8,ULK
december,2022,15.8,MSK
december,2022,15.8,LBK
january,2023,17.5,PHA
january,2023,17.5,HKK
january,2023,17.5,STC
january,2023,17.5,PAK
january,2023,17.5,VYS
january,2023,17.5,JHC
january,2023,17.5,JHM
january,2023,17.5,PLK
january,2023,17.5,OLK
january,2023,17.5,KVK
january,2023,17.5,ZLK
january,2023,17.5,ULK
january,2023,17.5,MSK
january,2023,17.5,LBK
february,2023,16.7,PHA
february,2023,16.7,HKK
february,2023,16.7,STC
february,2023,16.7,PAK
february,2023,16.7,VYS
february,2023,16.7,JHC
february,2023,16.7,JHM
february,2023,16.7,PLK
february,2023,16.7,OLK
february,2023,16.7,KVK
february,2023,16.7,ZLK
february,2023,16.7,ULK
february,2023,16.7,MSK
february,2023,16.7,LBK
march,2023,15.0,PHA
march,2023,15.0,HKK
march,2023,15.0,STC
march,2023,15.0,PAK
march,2023,15.0,VYS
march,2023,15.0,JHC
march,2023,15.0,JHM
march,2023,15.0,PLK
march,2023,15.0,OLK
march,2023,15.0,KVK
march,2023,15.0,ZLK
march,2023,15.0,ULK
march,2023,15.0,MSK
march,2023,15.0,LBK
april,2023,12.7,PHA
april,2023,12.7,HKK
april,2023,12.7,STC
april,2023,12.7,PAK
april,2023,12.7,VYS
april,2023,12.7,JHC
april,2023,12.7,JHM
april,2023,12.7,PLK
april,2023,12.7,OLK
april,2023,12.7,KVK
april,2023,12.7,ZLK
april,2023,12.7,ULK
april,2023,12.7,MSK
april,2023,12.7,LBK
may,2023,11.1,PHA
may,2023,11.1,HKK
may,2023,11.1,STC
may,2023,11.1,PAK
may,2023,11.1,VYS
may,2023,11.1,JHC
may,2023,11.1,JHM
may,2023,11.1,PLK
may,2023,11.1,OLK
may,2023,11.1,KVK
may,2023,11.1,ZLK
may,2023,11.1,ULK
may,2023,11.1,MSK
may,2023,11.1,LBK
june,2023,9.7,PHA
june,2023,9.7,HKK
june,2023,9.7,STC
june,2023,9.7,PAK
june,2023,9.7,VYS
june,2023,9.7,JHC
june,2023,9.7,JHM
june,2023,9.7,PLK
june,2023,9.7,OLK
june,2023,9.7,KVK
june,2023,9.7,ZLK
june,2023,9.7,ULK
june,2023,9.7,MSK
june,2023,9.7,LBK
july,2023,8.8,PHA
july,2023,8.8,HKK
july,2023,8.8,STC
july,2023,8.8,PAK
july,2023,8.8,VYS
july,2023,8.8,JHC
july,2023,8.8,JHM
july,2023,8.8,PLK
july,2023,8.8,OLK
july,2023,8.8,KVK
july,2023,8.8,ZLK
july,2023,8.8,ULK
july,2023,8.8,MSK
july,2023,8.8,LBK
august,2023,8.5,PHA
august,2023,8.5,HKK
august,2023,8.5,STC
august,2023,8.5,PAK
august,2023,8.5,VYS
august,2023,8.5,JHC
august,2023,8.5,JHM
august,2023,8.5,PLK
august,2023,8.5,OLK
august,2023,8.5,KVK
august,2023,8.5,ZLK
august,2023,8.5,ULK
august,2023,8.5,MSK
august,2023,8.5,LBK
september,2023,6.9,PHA
september,2023,6.9,HKK
september,2023,6.9,STC
september,2023,6.9,PAK
september,2023,6.9,VYS
september,2023,6.9,JHC
september,2023,6.9,JHM
september,2023,6.9,PLK
september,2023,6.9,OLK
september,2023,6.9,KVK
september,2023,6.9,ZLK
september,2023,6.9,ULK
september,2023,6.9,MSK
september,2023,6.9,LBK
