month,year,kraj,celkem,m_do_65,z_do_65,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer
april,2020,JHC,,,,14600,3.2,95.48
april,2020,JHM,,,,14600,3.2,95.48
april,2020,KVK,,,,14600,3.2,95.48
april,2020,LBK,,,,14600,3.2,95.48
april,2020,MSK,,,,14600,3.2,95.48
april,2020,OLK,,,,14600,3.2,95.48
april,2020,PAK,,,,14600,3.2,95.48
april,2020,PHA,,,,14600,3.2,95.48
april,2020,PLK,,,,14600,3.2,95.48
april,2020,STC,,,,14600,3.2,95.48
april,2020,ULK,,,,14600,3.2,95.48
april,2020,VYS,,,,14600,3.2,95.48
april,2020,ZLK,,,,14600,3.2,95.48
may,2020,HKK,,,,14600,2.9,95.48
may,2020,JHC,,,,14600,2.9,95.48
may,2020,JHM,,,,14600,2.9,95.48
may,2020,KVK,,,,14600,2.9,95.48
may,2020,LBK,,,,14600,2.9,95.48
may,2020,MSK,,,,14600,2.9,95.48
may,2020,OLK,,,,14600,2.9,95.48
may,2020,PAK,,,,14600,2.9,95.48
may,2020,PHA,,,,14600,2.9,95.48
may,2020,PLK,,,,14600,2.9,95.48
may,2020,STC,,,,14600,2.9,95.48
may,2020,ULK,,,,14600,2.9,95.48
may,2020,VYS,,,,14600,2.9,95.48
may,2020,ZLK,,,,14600,2.9,95.48
june,2020,HKK,,,,14600,3.3,95.48
june,2020,JHC,,,,14600,3.3,95.48
june,2020,JHM,,,,14600,3.3,95.48
june,2020,KVK,,,,14600,3.3,95.48
june,2020,LBK,,,,14600,3.3,95.48
june,2020,MSK,,,,14600,3.3,95.48
june,2020,OLK,,,,14600,3.3,95.48
june,2020,PAK,,,,14600,3.3,95.48
june,2020,PHA,,,,14600,3.3,95.48
june,2020,PLK,,,,14600,3.3,95.48
june,2020,STC,,,,14600,3.3,95.48
june,2020,ULK,,,,14600,3.3,95.48
june,2020,VYS,,,,14600,3.3,95.48
june,2020,ZLK,,,,14600,3.3,95.48
july,2020,HKK,,,,14600,3.4,100.59
july,2020,JHC,,,,14600,3.4,100.59
july,2020,JHM,,,,14600,3.4,100.59
july,2020,KVK,,,,14600,3.4,100.59
july,2020,LBK,,,,14600,3.4,100.59
july,2020,MSK,,,,14600,3.4,100.59
july,2020,OLK,,,,14600,3.4,100.59
july,2020,PAK,,,,14600,3.4,100.59
july,2020,PHA,,,,14600,3.4,100.59
july,2020,PLK,,,,14600,3.4,100.59
july,2020,STC,,,,14600,3.4,100.59
july,2020,ULK,,,,14600,3.4,100.59
july,2020,VYS,,,,14600,3.4,100.59
july,2020,ZLK,,,,14600,3.4,100.59
august,2020,HKK,,,,14600,3.3,100.59
august,2020,JHC,,,,14600,3.3,100.59
august,2020,JHM,,,,14600,3.3,100.59
august,2020,KVK,,,,14600,3.3,100.59
august,2020,LBK,,,,14600,3.3,100.59
august,2020,MSK,,,,14600,3.3,100.59
august,2020,OLK,,,,14600,3.3,100.59
august,2020,PAK,,,,14600,3.3,100.59
august,2020,PHA,,,,14600,3.3,100.59
august,2020,PLK,,,,14600,3.3,100.59
august,2020,STC,,,,14600,3.3,100.59
august,2020,ULK,,,,14600,3.3,100.59
august,2020,VYS,,,,14600,3.3,100.59
august,2020,ZLK,,,,14600,3.3,100.59
september,2020,HKK,,,,14600,3.2,100.59
september,2020,JHC,,,,14600,3.2,100.59
september,2020,JHM,,,,14600,3.2,100.59
september,2020,KVK,,,,14600,3.2,100.59
september,2020,LBK,,,,14600,3.2,100.59
september,2020,MSK,,,,14600,3.2,100.59
september,2020,OLK,,,,14600,3.2,100.59
september,2020,PAK,,,,14600,3.2,100.59
september,2020,PHA,,,,14600,3.2,100.59
september,2020,PLK,,,,14600,3.2,100.59
september,2020,STC,,,,14600,3.2,100.59
september,2020,ULK,,,,14600,3.2,100.59
september,2020,VYS,,,,14600,3.2,100.59
september,2020,ZLK,,,,14600,3.2,100.59
october,2020,HKK,,,,14600,2.9,101.02
october,2020,JHC,,,,14600,2.9,101.02
october,2020,JHM,,,,14600,2.9,101.02
october,2020,KVK,,,,14600,2.9,101.02
october,2020,LBK,,,,14600,2.9,101.02
october,2020,MSK,,,,14600,2.9,101.02
october,2020,OLK,,,,14600,2.9,101.02
october,2020,PAK,,,,14600,2.9,101.02
october,2020,PHA,,,,14600,2.9,101.02
october,2020,PLK,,,,14600,2.9,101.02
october,2020,STC,,,,14600,2.9,101.02
october,2020,ULK,,,,14600,2.9,101.02
october,2020,VYS,,,,14600,2.9,101.02
october,2020,ZLK,,,,14600,2.9,101.02
november,2020,HKK,,,,14600,2.7,101.02
november,2020,JHC,,,,14600,2.7,101.02
november,2020,JHM,,,,14600,2.7,101.02
november,2020,KVK,,,,14600,2.7,101.02
november,2020,LBK,,,,14600,2.7,101.02
november,2020,MSK,,,,14600,2.7,101.02
november,2020,OLK,,,,14600,2.7,101.02
november,2020,PAK,,,,14600,2.7,101.02
november,2020,PHA,,,,14600,2.7,101.02
november,2020,PLK,,,,14600,2.7,101.02
november,2020,STC,,,,14600,2.7,101.02
november,2020,ULK,,,,14600,2.7,101.02
november,2020,VYS,,,,14600,2.7,101.02
november,2020,ZLK,,,,14600,2.7,101.02
december,2020,HKK,,,,14600,2.3,101.02
december,2020,JHC,,,,14600,2.3,101.02
december,2020,JHM,,,,14600,2.3,101.02
december,2020,KVK,,,,14600,2.3,101.02
december,2020,LBK,,,,14600,2.3,101.02
december,2020,MSK,,,,14600,2.3,101.02
december,2020,OLK,,,,14600,2.3,101.02
december,2020,PAK,,,,14600,2.3,101.02
december,2020,PHA,,,,14600,2.3,101.02
december,2020,PLK,,,,14600,2.3,101.02
december,2020,STC,,,,14600,2.3,101.02
december,2020,ULK,,,,14600,2.3,101.02
december,2020,VYS,,,,14600,2.3,101.02
december,2020,ZLK,,,,14600,2.3,101.02
january,2021,HKK,,,,15200,2.2,100.64
january,2021,JHC,,,,15200,2.2,100.64
january,2021,JHM,,,,15200,2.2,100.64
january,2021,KVK,,,,15200,2.2,100.64
january,2021,LBK,,,,15200,2.2,100.64
january,2021,MSK,,,,15200,2.2,100.64
january,2021,OLK,,,,15200,2.2,100.64
january,2021,PAK,,,,15200,2.2,100.64
january,2021,PHA,,,,15200,2.2,100.64
january,2021,PLK,,,,15200,2.2,100.64
january,2021,STC,,,,15200,2.2,100.64
january,2021,ULK,,,,15200,2.2,100.64
january,2021,VYS,,,,15200,2.2,100.64
january,2021,ZLK,,,,15200,2.2,100.64
february,2021,HKK,,,,15200,2.1,100.64
february,2021,JHC,,,,15200,2.1,100.64
february,2021,JHM,,,,15200,2.1,100.64
february,2021,KVK,,,,15200,2.1,100.64
february,2021,LBK,,,,15200,2.1,100.64
february,2021,MSK,,,,15200,2.1,100.64
february,2021,OLK,,,,15200,2.1,100.64
february,2021,PAK,,,,15200,2.1,100.64
february,2021,PHA,,,,15200,2.1,100.64
february,2021,PLK,,,,15200,2.1,100.64
february,2021,STC,,,,15200,2.1,100.64
february,2021,ULK,,,,15200,2.1,100.64
february,2021,VYS,,,,15200,2.1,100.64
february,2021,ZLK,,,,15200,2.1,100.64
march,2021,HKK,,,,15200,2.3,100.64
march,2021,JHC,,,,15200,2.3,100.64
march,2021,JHM,,,,15200,2.3,100.64
march,2021,KVK,,,,15200,2.3,100.64
march,2021,LBK,,,,15200,2.3,100.64
march,2021,MSK,,,,15200,2.3,100.64
march,2021,OLK,,,,15200,2.3,100.64
march,2021,PAK,,,,15200,2.3,100.64
march,2021,PHA,,,,15200,2.3,100.64
march,2021,PLK,,,,15200,2.3,100.64
march,2021,STC,,,,15200,2.3,100.64
march,2021,ULK,,,,15200,2.3,100.64
march,2021,VYS,,,,15200,2.3,100.64
march,2021,ZLK,,,,15200,2.3,100.64
april,2021,HKK,,,,15200,3.1,106.69
april,2021,JHC,,,,15200,3.1,106.69
april,2021,JHM,,,,15200,3.1,106.69
april,2021,KVK,,,,15200,3.1,106.69
april,2021,LBK,,,,15200,3.1,106.69
april,2021,MSK,,,,15200,3.1,106.69
april,2021,OLK,,,,15200,3.1,106.69
april,2021,PAK,,,,15200,3.1,106.69
april,2021,PHA,,,,15200,3.1,106.69
april,2021,PLK,,,,15200,3.1,106.69
april,2021,STC,,,,15200,3.1,106.69
april,2021,ULK,,,,15200,3.1,106.69
april,2021,VYS,,,,15200,3.1,106.69
april,2021,ZLK,,,,15200,3.1,106.69
may,2021,HKK,,,,15200,2.9,106.69
may,2021,JHC,,,,15200,2.9,106.69
may,2021,JHM,,,,15200,2.9,106.69
may,2021,KVK,,,,15200,2.9,106.69
may,2021,LBK,,,,15200,2.9,106.69
may,2021,MSK,,,,15200,2.9,106.69
may,2021,OLK,,,,15200,2.9,106.69
may,2021,PAK,,,,15200,2.9,106.69
may,2021,PHA,,,,15200,2.9,106.69
may,2021,PLK,,,,15200,2.9,106.69
may,2021,STC,,,,15200,2.9,106.69
may,2021,ULK,,,,15200,2.9,106.69
may,2021,VYS,,,,15200,2.9,106.69
may,2021,ZLK,,,,15200,2.9,106.69
june,2021,HKK,,,,15200,2.8,106.69
june,2021,JHC,,,,15200,2.8,106.69
june,2021,JHM,,,,15200,2.8,106.69
june,2021,KVK,,,,15200,2.8,106.69
june,2021,LBK,,,,15200,2.8,106.69
june,2021,MSK,,,,15200,2.8,106.69
june,2021,OLK,,,,15200,2.8,106.69
june,2021,PAK,,,,15200,2.8,106.69
june,2021,PHA,,,,15200,2.8,106.69
june,2021,PLK,,,,15200,2.8,106.69
june,2021,STC,,,,15200,2.8,106.69
june,2021,ULK,,,,15200,2.8,106.69
june,2021,VYS,,,,15200,2.8,106.69
june,2021,ZLK,,,,15200,2.8,106.69
july,2021,HKK,,,,15200,3.4,105.8
july,2021,JHC,,,,15200,3.4,105.8
july,2021,JHM,,,,15200,3.4,105.8
july,2021,KVK,,,,15200,3.4,105.8
july,2021,LBK,,,,15200,3.4,105.8
july,2021,MSK,,,,15200,3.4,105.8
july,2021,OLK,,,,15200,3.4,105.8
july,2021,PAK,,,,15200,3.4,105.8
july,2021,PHA,,,,15200,3.4,105.8
july,2021,PLK,,,,15200,3.4,105.8
july,2021,STC,,,,15200,3.4,105.8
july,2021,ULK,,,,15200,3.4,105.8
july,2021,VYS,,,,15200,3.4,105.8
july,2021,ZLK,,,,15200,3.4,105.8
august,2021,HKK,,,,15200,4.1,105.8
august,2021,JHC,,,,15200,4.1,105.8
august,2021,JHM,,,,15200,4.1,105.8
august,2021,KVK,,,,15200,4.1,105.8
august,2021,LBK,,,,15200,4.1,105.8
august,2021,MSK,,,,15200,4.1,105.8
august,2021,OLK,,,,15200,4.1,105.8
august,2021,PAK,,,,15200,4.1,105.8
august,2021,PHA,,,,15200,4.1,105.8
august,2021,PLK,,,,15200,4.1,105.8
august,2021,STC,,,,15200,4.1,105.8
august,2021,ULK,,,,15200,4.1,105.8
august,2021,VYS,,,,15200,4.1,105.8
august,2021,ZLK,,,,15200,4.1,105.8
september,2021,HKK,,,,15200,4.9,105.8
september,2021,JHC,,,,15200,4.9,105.8
september,2021,JHM,,,,15200,4.9,105.8
september,2021,KVK,,,,15200,4.9,105.8
september,2021,LBK,,,,15200,4.9,105.8
september,2021,MSK,,,,15200,4.9,105.8
september,2021,OLK,,,,15200,4.9,105.8
september,2021,PAK,,,,15200,4.9,105.8
september,2021,PHA,,,,15200,4.9,105.8
september,2021,PLK,,,,15200,4.9,105.8
september,2021,STC,,,,15200,4.9,105.8
september,2021,ULK,,,,15200,4.9,105.8
september,2021,VYS,,,,15200,4.9,105.8
september,2021,ZLK,,,,15200,4.9,105.8
october,2021,HKK,,,,15200,5.8,105.03
october,2021,JHC,,,,15200,5.8,105.03
october,2021,JHM,,,,15200,5.8,105.03
october,2021,KVK,,,,15200,5.8,105.03
october,2021,LBK,,,,15200,5.8,105.03
october,2021,MSK,,,,15200,5.8,105.03
october,2021,OLK,,,,15200,5.8,105.03
october,2021,PAK,,,,15200,5.8,105.03
october,2021,PHA,,,,15200,5.8,105.03
october,2021,PLK,,,,15200,5.8,105.03
october,2021,STC,,,,15200,5.8,105.03
october,2021,ULK,,,,15200,5.8,105.03
october,2021,VYS,,,,15200,5.8,105.03
october,2021,ZLK,,,,15200,5.8,105.03
november,2021,HKK,,,,15200,6.0,105.03
november,2021,JHC,,,,15200,6.0,105.03
november,2021,JHM,,,,15200,6.0,105.03
november,2021,KVK,,,,15200,6.0,105.03
november,2021,LBK,,,,15200,6.0,105.03
november,2021,MSK,,,,15200,6.0,105.03
november,2021,OLK,,,,15200,6.0,105.03
november,2021,PAK,,,,15200,6.0,105.03
november,2021,PHA,,,,15200,6.0,105.03
november,2021,PLK,,,,15200,6.0,105.03
november,2021,STC,,,,15200,6.0,105.03
november,2021,ULK,,,,15200,6.0,105.03
november,2021,VYS,,,,15200,6.0,105.03
november,2021,ZLK,,,,15200,6.0,105.03
december,2021,HKK,,,,15200,6.6,105.03
december,2021,JHC,,,,15200,6.6,105.03
december,2021,JHM,,,,15200,6.6,105.03
december,2021,KVK,,,,15200,6.6,105.03
december,2021,LBK,,,,15200,6.6,105.03
december,2021,MSK,,,,15200,6.6,105.03
december,2021,OLK,,,,15200,6.6,105.03
december,2021,PAK,,,,15200,6.6,105.03
december,2021,PHA,,,,15200,6.6,105.03
december,2021,PLK,,,,15200,6.6,105.03
december,2021,STC,,,,15200,6.6,105.03
december,2021,ULK,,,,15200,6.6,105.03
december,2021,VYS,,,,15200,6.6,105.03
december,2021,ZLK,,,,15200,6.6,105.03
january,2022,HKK,,,,16200,9.9,107.78
january,2022,JHC,,,,16200,9.9,107.78
january,2022,JHM,,,,16200,9.9,107.78
january,2022,KVK,,,,16200,9.9,107.78
january,2022,LBK,,,,16200,9.9,107.78
january,2022,MSK,,,,16200,9.9,107.78
january,2022,OLK,,,,16200,9.9,107.78
january,2022,PAK,,,,16200,9.9,107.78
january,2022,PHA,,,,16200,9.9,107.78
january,2022,PLK,,,,16200,9.9,107.78
january,2022,STC,,,,16200,9.9,107.78
january,2022,ULK,,,,16200,9.9,107.78
january,2022,VYS,,,,16200,9.9,107.78
january,2022,ZLK,,,,16200,9.9,107.78
february,2022,HKK,,,,16200,11.1,107.78
february,2022,JHC,,,,16200,11.1,107.78
february,2022,JHM,,,,16200,11.1,107.78
february,2022,KVK,,,,16200,11.1,107.78
february,2022,LBK,,,,16200,11.1,107.78
february,2022,MSK,,,,16200,11.1,107.78
february,2022,OLK,,,,16200,11.1,107.78
february,2022,PAK,,,,16200,11.1,107.78
february,2022,PHA,,,,16200,11.1,107.78
february,2022,PLK,,,,16200,11.1,107.78
february,2022,STC,,,,16200,11.1,107.78
february,2022,ULK,,,,16200,11.1,107.78
february,2022,VYS,,,,16200,11.1,107.78
february,2022,ZLK,,,,16200,11.1,107.78
march,2022,HKK,10921.0,1280.0,4562.0,16200,12.7,107.78
march,2022,JHC,12647.0,1558.0,5449.0,16200,12.7,107.78
march,2022,JHM,24239.0,3138.0,10331.0,16200,12.7,107.78
march,2022,KVK,9804.0,1152.0,4292.0,16200,12.7,107.78
march,2022,LBK,10401.0,992.0,4541.0,16200,12.7,107.78
march,2022,MSK,12895.0,1306.0,5603.0,16200,12.7,107.78
march,2022,OLK,7352.0,788.0,3159.0,16200,12.7,107.78
march,2022,PAK,10244.0,1277.0,4334.0,16200,12.7,107.78
march,2022,PHA,60636.0,6854.0,27163.0,16200,12.7,107.78
march,2022,PLK,18008.0,2391.0,8311.0,16200,12.7,107.78
march,2022,STC,36486.0,3861.0,15427.0,16200,12.7,107.78
march,2022,ULK,12854.0,1424.0,5452.0,16200,12.7,107.78
march,2022,VYS,8377.0,1123.0,3314.0,16200,12.7,107.78
march,2022,ZLK,7241.0,977.0,3053.0,16200,12.7,107.78
april,2022,HKK,3536.0,924.0,1480.0,16200,14.2,109.83
april,2022,JHC,3455.0,1029.0,1452.0,16200,14.2,109.83
april,2022,JHM,6695.0,1870.0,2897.0,16200,14.2,109.83
april,2022,KVK,2279.0,472.0,1024.0,16200,14.2,109.83
april,2022,LBK,2748.0,708.0,1170.0,16200,14.2,109.83
april,2022,MSK,4968.0,916.0,2045.0,16200,14.2,109.83
april,2022,OLK,2465.0,654.0,1032.0,16200,14.2,109.83
april,2022,PAK,3320.0,1080.0,1371.0,16200,14.2,109.83
april,2022,PHA,13477.0,4022.0,5783.0,16200,14.2,109.83
april,2022,PLK,5608.0,1979.0,2446.0,16200,14.2,109.83
april,2022,STC,10213.0,2757.0,4142.0,16200,14.2,109.83
april,2022,ULK,3892.0,988.0,1594.0,16200,14.2,109.83
april,2022,VYS,2704.0,947.0,1046.0,16200,14.2,109.83
april,2022,ZLK,2319.0,640.0,995.0,16200,14.2,109.83
may,2022,HKK,1645.0,534.0,753.0,16200,16.0,109.83
may,2022,JHC,1809.0,611.0,846.0,16200,16.0,109.83
may,2022,JHM,4098.0,1147.0,1926.0,16200,16.0,109.83
may,2022,KVK,1093.0,277.0,481.0,16200,16.0,109.83
may,2022,LBK,1400.0,406.0,688.0,16200,16.0,109.83
may,2022,MSK,2974.0,573.0,1161.0,16200,16.0,109.83
may,2022,OLK,1206.0,382.0,557.0,16200,16.0,109.83
may,2022,PAK,2063.0,668.0,932.0,16200,16.0,109.83
may,2022,PHA,9432.0,2805.0,4411.0,16200,16.0,109.83
may,2022,PLK,2844.0,892.0,1454.0,16200,16.0,109.83
may,2022,STC,5913.0,1645.0,2565.0,16200,16.0,109.83
may,2022,ULK,1987.0,540.0,890.0,16200,16.0,109.83
may,2022,VYS,1596.0,548.0,693.0,16200,16.0,109.83
may,2022,ZLK,1027.0,316.0,492.0,16200,16.0,109.83
june,2022,HKK,1193.0,277.0,581.0,16200,17.2,109.83
june,2022,JHC,924.0,251.0,445.0,16200,17.2,109.83
june,2022,JHM,2584.0,545.0,1393.0,16200,17.2,109.83
june,2022,KVK,645.0,164.0,346.0,16200,17.2,109.83
june,2022,LBK,811.0,233.0,386.0,16200,17.2,109.83
june,2022,MSK,1184.0,269.0,505.0,16200,17.2,109.83
june,2022,OLK,707.0,182.0,336.0,16200,17.2,109.83
june,2022,PAK,1076.0,277.0,513.0,16200,17.2,109.83
june,2022,PHA,5422.0,1352.0,2703.0,16200,17.2,109.83
june,2022,PLK,1831.0,448.0,997.0,16200,17.2,109.83
june,2022,STC,2585.0,637.0,1224.0,16200,17.2,109.83
june,2022,ULK,1103.0,291.0,519.0,16200,17.2,109.83
june,2022,VYS,891.0,211.0,443.0,16200,17.2,109.83
june,2022,ZLK,561.0,170.0,292.0,16200,17.2,109.83
july,2022,HKK,749.0,212.0,324.0,16200,17.5,110.11
july,2022,JHC,830.0,205.0,439.0,16200,17.5,110.11
july,2022,JHM,1941.0,452.0,973.0,16200,17.5,110.11
july,2022,KVK,698.0,144.0,327.0,16200,17.5,110.11
july,2022,LBK,491.0,179.0,240.0,16200,17.5,110.11
july,2022,MSK,856.0,268.0,370.0,16200,17.5,110.11
july,2022,OLK,632.0,150.0,270.0,16200,17.5,110.11
july,2022,PAK,813.0,256.0,364.0,16200,17.5,110.11
july,2022,PHA,2893.0,966.0,1350.0,16200,17.5,110.11
july,2022,PLK,1791.0,505.0,948.0,16200,17.5,110.11
july,2022,STC,2015.0,608.0,891.0,16200,17.5,110.11
july,2022,ULK,788.0,232.0,347.0,16200,17.5,110.11
july,2022,VYS,544.0,173.0,231.0,16200,17.5,110.11
july,2022,ZLK,394.0,159.0,191.0,16200,17.5,110.11
august,2022,HKK,347.0,156.0,150.0,16200,17.2,110.11
august,2022,JHC,569.0,190.0,268.0,16200,17.2,110.11
august,2022,JHM,1311.0,396.0,714.0,16200,17.2,110.11
august,2022,KVK,538.0,188.0,265.0,16200,17.2,110.11
august,2022,LBK,382.0,196.0,181.0,16200,17.2,110.11
august,2022,MSK,685.0,293.0,325.0,16200,17.2,110.11
august,2022,OLK,520.0,162.0,216.0,16200,17.2,110.11
august,2022,PAK,663.0,271.0,292.0,16200,17.2,110.11
august,2022,PHA,1775.0,954.0,758.0,16200,17.2,110.11
august,2022,PLK,1404.0,450.0,806.0,16200,17.2,110.11
august,2022,STC,913.0,518.0,397.0,16200,17.2,110.11
august,2022,ULK,756.0,249.0,312.0,16200,17.2,110.11
august,2022,VYS,590.0,217.0,287.0,16200,17.2,110.11
august,2022,ZLK,313.0,138.0,153.0,16200,17.2,110.11
september,2022,HKK,429.0,144.0,237.0,16200,18.0,110.11
september,2022,JHC,414.0,166.0,212.0,16200,18.0,110.11
september,2022,JHM,986.0,343.0,631.0,16200,18.0,110.11
september,2022,KVK,430.0,115.0,256.0,16200,18.0,110.11
september,2022,LBK,510.0,174.0,313.0,16200,18.0,110.11
september,2022,MSK,871.0,305.0,488.0,16200,18.0,110.11
september,2022,OLK,443.0,138.0,233.0,16200,18.0,110.11
september,2022,PAK,497.0,176.0,249.0,16200,18.0,110.11
september,2022,PHA,1651.0,848.0,784.0,16200,18.0,110.11
september,2022,PLK,1769.0,442.0,1145.0,16200,18.0,110.11
september,2022,STC,1024.0,463.0,568.0,16200,18.0,110.11
september,2022,ULK,595.0,175.0,306.0,16200,18.0,110.11
september,2022,VYS,624.0,180.0,306.0,16200,18.0,110.11
september,2022,ZLK,351.0,129.0,180.0,16200,18.0,110.11
october,2022,HKK,378.0,139.0,166.0,16200,15.1,112.41
october,2022,JHC,450.0,194.0,177.0,16200,15.1,112.41
october,2022,JHM,1185.0,410.0,678.0,16200,15.1,112.41
october,2022,KVK,564.0,132.0,349.0,16200,15.1,112.41
october,2022,LBK,528.0,186.0,279.0,16200,15.1,112.41
october,2022,MSK,716.0,242.0,364.0,16200,15.1,112.41
october,2022,OLK,314.0,126.0,163.0,16200,15.1,112.41
october,2022,PAK,597.0,182.0,306.0,16200,15.1,112.41
october,2022,PHA,2496.0,963.0,1218.0,16200,15.1,112.41
october,2022,PLK,1341.0,373.0,790.0,16200,15.1,112.41
october,2022,STC,1319.0,530.0,600.0,16200,15.1,112.41
october,2022,ULK,583.0,237.0,256.0,16200,15.1,112.41
october,2022,VYS,472.0,151.0,241.0,16200,15.1,112.41
october,2022,ZLK,261.0,123.0,106.0,16200,15.1,112.41
november,2022,HKK,198.0,92.0,70.0,16200,16.2,112.41
november,2022,JHC,314.0,113.0,145.0,16200,16.2,112.41
november,2022,JHM,806.0,349.0,445.0,16200,16.2,112.41
november,2022,KVK,366.0,106.0,246.0,16200,16.2,112.41
november,2022,LBK,276.0,116.0,117.0,16200,16.2,112.41
november,2022,MSK,402.0,225.0,164.0,16200,16.2,112.41
november,2022,OLK,197.0,81.0,84.0,16200,16.2,112.41
november,2022,PAK,400.0,144.0,181.0,16200,16.2,112.41
november,2022,PHA,1908.0,794.0,893.0,16200,16.2,112.41
november,2022,PLK,445.0,218.0,246.0,16200,16.2,112.41
november,2022,STC,551.0,330.0,213.0,16200,16.2,112.41
november,2022,ULK,272.0,117.0,87.0,16200,16.2,112.41
november,2022,VYS,314.0,154.0,136.0,16200,16.2,112.41
november,2022,ZLK,149.0,65.0,76.0,16200,16.2,112.41
december,2022,HKK,226.0,97.0,66.0,16200,15.8,112.41
december,2022,JHC,206.0,71.0,67.0,16200,15.8,112.41
december,2022,JHM,526.0,197.0,291.0,16200,15.8,112.41
december,2022,KVK,134.0,47.0,63.0,16200,15.8,112.41
december,2022,LBK,142.0,46.0,69.0,16200,15.8,112.41
december,2022,MSK,412.0,155.0,174.0,16200,15.8,112.41
december,2022,OLK,119.0,43.0,58.0,16200,15.8,112.41
december,2022,PAK,215.0,74.0,97.0,16200,15.8,112.41
december,2022,PHA,1322.0,499.0,634.0,16200,15.8,112.41
december,2022,PLK,443.0,141.0,255.0,16200,15.8,112.41
december,2022,STC,299.0,179.0,170.0,16200,15.8,112.41
december,2022,ULK,355.0,118.0,122.0,16200,15.8,112.41
december,2022,VYS,157.0,65.0,60.0,16200,15.8,112.41
december,2022,ZLK,127.0,54.0,46.0,16200,15.8,112.41
january,2023,HKK,317.0,124.0,131.0,17300,17.5,116.3
january,2023,JHC,313.0,73.0,161.0,17300,17.5,116.3
january,2023,JHM,684.0,240.0,372.0,17300,17.5,116.3
january,2023,KVK,-9647.0,-1540.0,-4228.0,17300,17.5,116.3
january,2023,LBK,323.0,100.0,207.0,17300,17.5,116.3
january,2023,MSK,425.0,153.0,237.0,17300,17.5,116.3
january,2023,OLK,-4394.0,-771.0,-1962.0,17300,17.5,116.3
january,2023,PAK,450.0,119.0,229.0,17300,17.5,116.3
january,2023,PHA,2226.0,868.0,945.0,17300,17.5,116.3
january,2023,PLK,-1827.0,-297.0,-769.0,17300,17.5,116.3
january,2023,STC,813.0,356.0,407.0,17300,17.5,116.3
january,2023,ULK,368.0,130.0,162.0,17300,17.5,116.3
january,2023,VYS,441.0,150.0,207.0,17300,17.5,116.3
january,2023,ZLK,140.0,76.0,72.0,17300,17.5,116.3
february,2023,HKK,243.0,132.0,68.0,17300,16.7,116.3
february,2023,JHC,-50.0,19.0,-51.0,17300,16.7,116.3
february,2023,JHM,663.0,275.0,284.0,17300,16.7,116.3
february,2023,KVK,10534.0,1764.0,4706.0,17300,16.7,116.3
february,2023,LBK,409.0,139.0,201.0,17300,16.7,116.3
february,2023,MSK,626.0,181.0,288.0,17300,16.7,116.3
february,2023,OLK,4877.0,957.0,2166.0,17300,16.7,116.3
february,2023,PAK,370.0,120.0,157.0,17300,16.7,116.3
february,2023,PHA,2245.0,932.0,869.0,17300,16.7,116.3
february,2023,PLK,3078.0,750.0,1381.0,17300,16.7,116.3
february,2023,STC,1196.0,469.0,573.0,17300,16.7,116.3
february,2023,ULK,258.0,103.0,54.0,17300,16.7,116.3
february,2023,VYS,425.0,161.0,173.0,17300,16.7,116.3
february,2023,ZLK,209.0,105.0,67.0,17300,16.7,116.3
march,2023,HKK,200.0,103.0,73.0,17300,15.0,116.3
march,2023,JHC,490.0,200.0,192.0,17300,15.0,116.3
march,2023,JHM,555.0,266.0,258.0,17300,15.0,116.3
march,2023,KVK,176.0,67.0,31.0,17300,15.0,116.3
march,2023,LBK,266.0,116.0,144.0,17300,15.0,116.3
march,2023,MSK,236.0,154.0,105.0,17300,15.0,116.3
march,2023,OLK,198.0,76.0,87.0,17300,15.0,116.3
march,2023,PAK,174.0,85.0,50.0,17300,15.0,116.3
march,2023,PHA,1833.0,924.0,620.0,17300,15.0,116.3
march,2023,PLK,235.0,187.0,88.0,17300,15.0,116.3
march,2023,STC,620.0,378.0,267.0,17300,15.0,116.3
march,2023,ULK,201.0,124.0,28.0,17300,15.0,116.3
march,2023,VYS,392.0,168.0,168.0,17300,15.0,116.3
march,2023,ZLK,229.0,92.0,103.0,17300,15.0,116.3
april,2023,HKK,-5724.0,-712.0,-2511.0,17300,12.7,117.36
april,2023,JHC,-5747.0,-652.0,-2675.0,17300,12.7,117.36
april,2023,JHM,-12815.0,-1521.0,-5958.0,17300,12.7,117.36
april,2023,KVK,-4647.0,-520.0,-2193.0,17300,12.7,117.36
april,2023,LBK,-4625.0,-507.0,-2127.0,17300,12.7,117.36
april,2023,MSK,-7900.0,-750.0,-3410.0,17300,12.7,117.36
april,2023,OLK,-3986.0,-445.0,-1811.0,17300,12.7,117.36
april,2023,PAK,-5427.0,-732.0,-2482.0,17300,12.7,117.36
april,2023,PHA,-26447.0,-3008.0,-12127.0,17300,12.7,117.36
april,2023,PLK,-9226.0,-1346.0,-4630.0,17300,12.7,117.36
april,2023,STC,-18602.0,-2032.0,-8043.0,17300,12.7,117.36
april,2023,ULK,-6685.0,-823.0,-2983.0,17300,12.7,117.36
april,2023,VYS,-4578.0,-701.0,-1880.0,17300,12.7,117.36
april,2023,ZLK,-3135.0,-463.0,-1388.0,17300,12.7,117.36
may,2023,HKK,360.0,133.0,173.0,17300,11.1,117.36
